0, 0.2696629213483146, 2.7291872070360776
1, 0.2696629213483146, 2.6012199305638735
2, 0.2696629213483146, 2.491365491592507
3, 0.2696629213483146, 2.3976961188027186
4, 0.2696629213483146, 2.3183130594828736
5, 0.2696629213483146, 2.2513875435212714
6, 0.2696629213483146, 2.1952013643483457
7, 0.2696629213483146, 2.148179429280937
8, 0.2696629213483146, 2.1089101849282046
9, 0.2696629213483146, 2.0761534066177103
10, 0.2696629213483146, 2.0488373007895455
11, 0.2696629213483146, 2.0260479618513427
12, 0.2696629213483146, 2.007014267025326
13, 0.2696629213483146, 1.9910907584120545
14, 0.2696629213483146, 1.977740340161607
15, 0.2696629213483146, 1.966517942711398
16, 0.398876404494382, 1.957055774250954
17, 0.398876404494382, 1.949050407726949
18, 0.398876404494382, 1.9422517165236584
19, 0.398876404494382, 1.936453538594099
20, 0.398876404494382, 1.9314858844985385
21, 0.398876404494382, 1.9272084837456196
22, 0.398876404494382, 1.923505467733668
23, 0.398876404494382, 1.9202810043983043
24, 0.398876404494382, 1.9174557219207409
25, 0.398876404494382, 1.9149637822034524
26, 0.398876404494382, 1.9127504869558154
27, 0.398876404494382, 1.9107703190660683
28, 0.398876404494382, 1.9089853391008929
29, 0.398876404494382, 1.9073638712953502
30, 0.398876404494382, 1.9058794254939846
31, 0.398876404494382, 1.9045098114775538
32, 0.398876404494382, 1.9032364102728405
33, 0.398876404494382, 1.902043573691955
34, 0.398876404494382, 1.900918128745753
35, 0.398876404494382, 1.8998489679508301
36, 0.398876404494382, 1.8988267100912286
37, 0.398876404494382, 1.8978434188626894
38, 0.398876404494382, 1.8968923691480841
39, 0.398876404494382, 1.8959678525529446
40, 0.398876404494382, 1.895065015354767
41, 0.398876404494382, 1.894179723257781
42, 0.398876404494382, 1.8933084483513547
43, 0.398876404494382, 1.892448174489937
44, 0.398876404494382, 1.891596317980631
45, 0.398876404494382, 1.8907506610107165
46, 0.398876404494382, 1.8899092956940071
47, 0.398876404494382, 1.889070576981247
48, 0.398876404494382, 1.8882330829802876
49, 0.398876404494382, 1.887395581479078
50, 0.398876404494382, 1.8865570016681308
51, 0.398876404494382, 1.8857164102271968
52, 0.398876404494382, 1.884872991079731
53, 0.398876404494382, 1.8840260282337522
54, 0.398876404494382, 1.8831748912229165
55, 0.398876404494382, 1.88231902274088
56, 0.398876404494382, 1.8814579281277306
57, 0.398876404494382, 1.880591166422132
58, 0.398876404494382, 1.8797183427385016
59, 0.398876404494382, 1.8788391017667372
60, 0.398876404494382, 1.8779531222238852
61, 0.398876404494382, 1.8770601121138926
62, 0.398876404494382, 1.8761598046740102
63, 0.398876404494382, 1.8752519549051487
